date,timestamp,source_name,headline,snippet,url,issue_area,geography_refs,geography_matches,source_type,domain,language,is_synthetic_operational_demo
2026-05-23,2026-05-23T03:54:00,Empire State Ledger,Brooklyn residents ask for concrete cost-of-living plans as debate grows,"Empire State Ledger notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing debate.",https://example.com/operational-demo/00253,affordability / cost of living,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-23,2026-05-23T03:44:00,Long Island Observer,Staten Island residents link shelter planning to neighborhood quality of life as debate grows,"Long Island Observer notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing debate.",https://example.com/operational-demo/02312,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-23,2026-05-23T03:40:00,Rochester Herald,Suffolk commuters connect fare pressure to household budgets as frustration grows,"Rochester Herald notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing frustration.",https://example.com/operational-demo/00946,affordability / cost of living,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,rochesterherald.example,English,True
2026-05-23,2026-05-23T03:29:00,NY Civic Monitor,Staten Island community groups ask for clearer asylum support plans as discussion grows,"NY Civic Monitor notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing discussion.",https://example.com/operational-demo/02540,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T03:28:00,Statehouse Watch,Utica families describe grocery and utility pressure as accountability grows,"Statehouse Watch notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing accountability.",https://example.com/operational-demo/01970,affordability / cost of living,Utica; Central NY,Utica; Central NY,public news via GDELT,statehousewatch.example,English,True
2026-05-23,2026-05-23T03:11:00,Rochester Herald,Hempstead officials debate public safety coordination and fairness as questions grows,"Rochester Herald notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing questions.",https://example.com/operational-demo/00233,immigration / public safety,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,rochesterherald.example,English,True
2026-05-23,2026-05-23T03:10:00,Syracuse Policy Review,Staten Island subway and downtown safety concerns continue to circulate as strain grows,"Syracuse Policy Review notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing strain.",https://example.com/operational-demo/01557,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-23,2026-05-23T03:07:00,Rochester Herald,Hempstead labor groups call for guardrails around artificial intelligence as accountability grows,"Rochester Herald notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing accountability.",https://example.com/operational-demo/01581,AI / tech jobs,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,rochesterherald.example,English,True
2026-05-23,2026-05-23T02:47:00,Empire State Ledger,Nassau local officials debate affordability relief proposals as strain grows,"Empire State Ledger notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing strain.",https://example.com/operational-demo/01988,affordability / cost of living,Nassau; Long Island,Nassau; Long Island,public news via GDELT,empirestateledger.example,English,True
2026-05-23,2026-05-23T02:45:00,Hudson Valley Public Radio,Suffolk tech expansion stories raise questions about workforce stability as concern grows,"Hudson Valley Public Radio notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing concern.",https://example.com/operational-demo/01772,AI / tech jobs,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-23,2026-05-23T02:34:00,Syracuse Policy Review,Plattsburgh housing advocates warn that eviction pressure is rising as discussion grows,"Syracuse Policy Review notes that housing / rent narratives in North Country are being repeated across public news via GDELT coverage, with Plattsburgh residents emphasizing discussion.",https://example.com/operational-demo/02287,housing / rent,Plattsburgh; North Country,Plattsburgh; North Country,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-23,2026-05-23T02:02:00,NY Civic Monitor,Hempstead local leaders debate delivery of affordable units as frustration grows,"NY Civic Monitor notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing frustration.",https://example.com/operational-demo/02251,housing / rent,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,nycivicmonitor.example,English,True
2026-05-23,2026-05-23T01:59:00,Long Island Observer,Bronx labor groups call for guardrails around artificial intelligence as urgent grows,"Long Island Observer notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing urgent.",https://example.com/operational-demo/00975,AI / tech jobs,Bronx; NYC,Bronx; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-23,2026-05-23T01:47:00,Buffalo Civic Wire,Manhattan workers ask whether AI investment will produce durable jobs as response grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing response.",https://example.com/operational-demo/00366,AI / tech jobs,Manhattan; NYC,Manhattan; NYC,public news via GDELT,buffalocivicwire.example,English,True
2026-05-23,2026-05-23T01:42:00,Rochester Herald,Bronx renters describe instability and repair delays as concern grows,"Rochester Herald notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing concern.",https://example.com/operational-demo/00590,housing / rent,Bronx; NYC,Bronx; NYC,public news via GDELT,rochesterherald.example,English,True
2026-05-23,2026-05-23T01:11:00,Buffalo Civic Wire,Orange County workers ask whether AI investment will produce durable jobs as attention grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Orange County residents emphasizing attention.",https://example.com/operational-demo/00953,AI / tech jobs,Orange County; Hudson Valley,Orange County; Hudson Valley,public news via GDELT,buffalocivicwire.example,English,True
2026-05-22,2026-05-22T18:56:00,Metro Narrative Scan,Staten Island regional employers highlight training needs around automation as debate grows,"Metro Narrative Scan notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing debate.",https://example.com/operational-demo/00434,AI / tech jobs,Staten Island; NYC,Staten Island; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-05-22,2026-05-22T18:09:00,Buffalo Civic Wire,Manhattan housing advocates warn that eviction pressure is rising as pressure grows,"Buffalo Civic Wire notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing pressure.",https://example.com/operational-demo/01826,housing / rent,Manhattan; NYC,Manhattan; NYC,public news via GDELT,buffalocivicwire.example,English,True
2026-05-22,2026-05-22T17:59:00,Hudson Valley Public Radio,Suffolk regional employers highlight training needs around automation as investment grows,"Hudson Valley Public Radio notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing investment.",https://example.com/operational-demo/01754,AI / tech jobs,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
